,img_name,category,img_size,binary,label,full_path
1843,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1843,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1844,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1844,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1845,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1845,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1846,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1846,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1847,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1847,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1848,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1848,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1849,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1849,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1850,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1850,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1851,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1851,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1852,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1852,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1853,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1853,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1854,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1854,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1855,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1855,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1856,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1856,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1857,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1857,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1858,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1858,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1859,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1859,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1860,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1860,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1861,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1861,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1862,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1862,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1863,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1863,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1864,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1864,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1865,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1865,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1866,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1866,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1867,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1867,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1868,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1868,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1869,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1869,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1870,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1870,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1871,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1871,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1872,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1872,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1873,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1873,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1874,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1874,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1875,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1875,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1876,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1876,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1877,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1877,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1878,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1878,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1879,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1879,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1880,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1880,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1881,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1881,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1882,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1882,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1883,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1883,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1884,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1884,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1885,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1885,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1886,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1886,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1887,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1887,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1888,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1888,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1889,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1889,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1890,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1890,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1891,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1891,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1892,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1892,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1893,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1893,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1894,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1894,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1895,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1895,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1896,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1896,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1897,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1897,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1898,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1898,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1899,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1899,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1900,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1900,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1901,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1901,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1902,SOB_B_TA_14-16184CD,tubular_adenoma,400X,benign,1902,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184CD
1903,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1903,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1904,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1904,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1905,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1905,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1906,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1906,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1907,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1907,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1908,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1908,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1909,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1909,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1910,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1910,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1911,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1911,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1912,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1912,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1913,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1913,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1914,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1914,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1915,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1915,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1916,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1916,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1917,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1917,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1918,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1918,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1919,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1919,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1920,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1920,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1921,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1921,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1922,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1922,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1923,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1923,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1924,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1924,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1925,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1925,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1926,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1926,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1927,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1927,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1928,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1928,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1929,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1929,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1930,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1930,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1931,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1931,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1932,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1932,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1933,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1933,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1934,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1934,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1935,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1935,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1936,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1936,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1937,SOB_B_TA_14-16184CD,tubular_adenoma,40X,benign,1937,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/40X/SOB_B_TA_14-16184CD
1938,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1938,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1939,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1939,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1940,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1940,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1941,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1941,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1942,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1942,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1943,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1943,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1944,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1944,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1945,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1945,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1946,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1946,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1947,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1947,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1948,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1948,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1949,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1949,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1950,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1950,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1951,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1951,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1952,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1952,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1953,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1953,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1954,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1954,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1955,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1955,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1956,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1956,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1957,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1957,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1958,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1958,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1959,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1959,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1960,SOB_B_TA_14-16184CD,tubular_adenoma,200X,benign,1960,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/200X/SOB_B_TA_14-16184CD
1961,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1961,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1962,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1962,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1963,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1963,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1964,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1964,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1965,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1965,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1966,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1966,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1967,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1967,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1968,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1968,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1969,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1969,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1970,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1970,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1971,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1971,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1972,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1972,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1973,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1973,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1974,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1974,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1975,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1975,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1976,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1976,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1977,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1977,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1978,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1978,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1979,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1979,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1980,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1980,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1981,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1981,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1982,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1982,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1983,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1983,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1984,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1984,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1985,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1985,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1986,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1986,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1987,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1987,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1988,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1988,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1989,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1989,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1990,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1990,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1991,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1991,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1992,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1992,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1993,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1993,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1994,SOB_B_TA_14-16184,tubular_adenoma,100X,benign,1994,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184
1995,SOB_B_TA_14-16184,tubular_adenoma,400X,benign,1995,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184
1996,SOB_B_TA_14-16184,tubular_adenoma,400X,benign,1996,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184
1997,SOB_B_TA_14-16184,tubular_adenoma,400X,benign,1997,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184
1998,SOB_B_TA_14-16184,tubular_adenoma,400X,benign,1998,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184
1999,SOB_B_TA_14-16184,tubular_adenoma,400X,benign,1999,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184
2000,SOB_B_TA_14-16184,tubular_adenoma,400X,benign,2000,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/400X/SOB_B_TA_14-16184
